word,pos_symbol,pos_word,meaning
búlag,VB,verb,"to divorce, to sever, to separate, to depart."
bulahan,JJ,adjective,fortunate
buláhan,JJ,adjective,"fortunate, lucky."
bulak,NN,noun,"blossom , flower"
bulak,VB,verb,"blossom , flower"
búlak,NN,noun,"flower, blossom, cotton fibers."
búlak,VB,verb,"to bloom, to flower."
bulak-bulak,NN,noun,diminutive of búlak
bulakbol,NN,noun,truant
bulakbol,VB,verb,to play truant
bulákwit,VB,verb,"to snatch, to seize."
bulalakaw,NN,noun,( visayan mythology ) a deity described as a shining bird or human-bird hybrid
bulalakaw,NN,noun,"a meteorite , shooting star"
bulan,NN,noun,moon ( largest natural satellite of planet earth )
bulan,NN,noun,moon ( any substantially sized natural satellite of a planet )
bulan,NN,noun,month ( period into which a year is divided )
búlan,NN,noun,"month, moon."
búlanbulan,RB,adverb,"monthly, every month."
bulang,NN,noun,cockfight
bulang,VB,verb,to cockfight
búlang,VB,verb,to participate in a cockfight.
bulangan,NN,noun,cockpit
búlaw,VB,verb,"to oversleep, to wake up later than usual, to waken late in the day."
bulawan,NN,noun,gold
buláwan,NN,noun,"gold, raw gold metal."
bulawanon,JJ,adjective,golden
bulá’,NN,noun,"bubble, froth, foam."
bulá’,VB,verb,"to bubble, to foam, to spume at the mouth."
búlbug,VB,verb,"to strike repeatedly, to beat against."
bulbul,NN,noun,fine hair
bulbul,NN,noun,down ( soft hair of the face when beginning to appear )
bulbul,NN,noun,feathers
bulgár,JJ,adjective,"vulgar, gaudy."
buli,NN,noun,buttock
buli,VB,verb,polish
bulídbulíd,VB,verb,"to crumble, to roll over and over down a slope."
bulig,NN,noun,"aid , help synonym: ayuda"
búlig,NN,noun,"bunch of banana fruits intact on the trunk, help;  to help, to assist, to aid."
buligan,VB,verb,"to aid , to help"
buling,NN,noun,"spot , stain"
buling,VB,verb,"stain , soil , dirty"
bulíng,NN,noun,soot.
bulinga,NN,noun,"fish eggs , roe"
bulí’,NN,noun,"anus, buttocks, rear."
bulto,NN,noun,"luggage , trunk or box"
bulto,NN,noun,a carved statue
búltu,NN,noun,"bulk, big bundle."
buluadan,NN,noun,where animals are bred
buluhatan,NN,noun,workshop
buluhaton,NN,noun,errand ; task
bulukutan,NN,noun,"enclosure , pen"
bululngan,NN,noun,"clinic , hospital , medical center"
bululngon,NN,noun,sick person
bulunakan,NN,noun,"laundry , laundry room , wash"
bulung,NN,noun,"drug , medicine"
bulung,VB,verb,"spin , rotate"
bulúng,NN,noun,"medicine, drug, cure."
bulúng,VB,verb,"to cure, to doctor."
bulungan,NN,noun,"spindle , spinning wheel"
bulus,NN,noun,the beginning of a flood in a flooded river
bulus,NN,noun,bale
bulus,VB,verb,to substitute
bulutangan,NN,noun,"holder , rack"
buluthoan,NN,noun,"place of reunion , meetinghouse"
buluthoan,NN,noun,"school synonyms: eskuwela , eskuwelahan"
bumulutho,NN,noun,"schoolboy , schoolgirl , student"
bun-ag,NN,noun,birth
bun-ag,NN,noun,( medicine ) delivery
búnak,VB,verb,"to wet, to dampen."
búnak,JJ,adjective,wet.
bunál,NN,noun,"whip, lash."
bunál,VB,verb,"to trash, to strike with a whip."
bunang,NN,noun,"thread , yarn"
bunáyag,JJ,adjective,"cordial, gracious."
bunayag makig-atubang,JJ,adjective,genial
bunayag sing kabubut-on,JJ,adjective,cordial
bundul,JJ,adjective,"slow , dull , deliberate in action"
búndul,JJ,adjective,"slow, tardy."
búnga,NN,noun,"fruit, consequence, result."
búnga,VB,verb,"to bear fruit, to result in."
bungalon,NN,noun,"( botany ) vetiver grass , zacate grass"
bungansiso,NN,noun,whale
bungát,VB,verb,"to speak out, to utter."
bunggo,VB,verb,"bump , collide"
bunggo,VB,verb,shove or throw with force
búnggu’,VB,verb,"to bump against, to push against something with force."
bunghay,NN,noun,a party or group of people
bunghay,NN,noun,"troop , division"
bunghay,NN,noun,sect
búnghay,NN,noun,"part, division."
búnghay,VB,verb,"to form a part of, to become divided."
bungil,NN,noun,harelip
búngkag,VB,verb,"to demolish, to take apart, to destroy, to dismantle."
bungot,NN,noun,beard
búngtud,NN,noun,"low elevation of the ground, an elevation lower than a hill, slope."
bungul,JJ,adjective,deaf
bungul,NN,noun,a piece of bamboo
bungúl,NN,noun,deaf.
búngut,NN,noun,"beard, whiskers, moustache."
bunit,NN,noun,"( fishing ) : angle , hook"
bunit,VB,verb,( fishing ) : to angle or hook
bunít,NN,noun,"fish hook, angle."
bunít,VB,verb,"to hook, to fish, to angle."
búnlaw,VB,verb,"to rinse, to finish washing with clean water."
buntug,NN,noun,stye
buntug,VB,verb,"to bite , strike ( of snakes )"
búntul,VB,verb,"to throw to the ground, to attack with force so as to offset the balance."
búnuk,NN,noun,"heavy rain, downpour."
búnuk,VB,verb,to rain heavily.
bunút,NN,noun,"coconut husk, scrub made from coconut husk."
bunút,VB,verb,"to remove the husk from a coconut, to scrub the floor with a coconut husk."
bunú’,VB,verb,"to stab with a sharp instrument, to pierce."
bunyag,NN,noun,baptism
búnyag,NN,noun,baptism.
búnyag,VB,verb,"to sprinkle, to water plants‚ to baptize."
bún’ag,VB,verb,to dry in the sun.
burangos,NN,noun,beard
burará’,JJ,adjective,"extravagant, lavish."
búrhut,VB,verb,"to fizz out, to puff."
burnil,VB,verb,to polish ; to shine
burus,NN,noun,blister
bus,NN,noun,"bus, public vehicle."
bus-og,JJ,adjective,"pure , unadulterated ,"
bus-og,JJ,adjective,unalloyed
busa,RB,adverb,"hence , so , therefore"
busal,NN,noun,"bridle , muzzle"
busál,NN,noun,"of dogs, mouth cover to prevent biting."
busay,NN,noun,waterfall synonym: talogan
busay,NN,noun,spring synonym: bukal
busáy,NN,noun,"waterfall, spring."
busá’ag,VB,verb,"to scatter into different directions, to break into pieces and scatter, to burst."
búsbus,VB,verb,"to cut open, to perform a caesarian operation."
búsdik,VB,verb,to split or burst open.
busgon,JJ,adjective,satiated
busilak,NN,noun,"limestone , marble"
busisí’,JJ,adjective,"scrupulous, meticulous."
búskad,VB,verb,"to spread open as in a flower, to unfold."
buslot,NN,noun,"aperture , hole"
buslot,NN,noun,"rent , gash"
búslut,VB,verb,"to have a rent, to have a hole through the bottom."
busol,NN,noun,seed synonym: liso
busong,JJ,adjective,pregnant synonym: mabdos
busug,JJ,adjective,"satiated , satisfied"
busug,JJ,adjective,excruciating or painful
busúg,JJ,adjective,"satiated, full, satisfied with food."
búsul,NN,noun,seed.
busún,NN,noun,mailbox.
busung,JJ,adjective,alternative spelling of busong ( “ pregnant ” )
busúng,JJ,adjective,"pregnant, with child."
busúng,VB,verb,to be pregnant.
búswang,VB,verb,to break or burst and discharge pus.
bús’ak,VB,verb,"to chop wood, to chop wood for firewood."
butad,JJ,adjective,"dark brown , dun"
butakal,NN,noun,boar
butang,NN,noun,"item , matter , stuff , thing"
butang,NN,noun,place
butang,VB,verb,"to place an object, usually on a surface"
butáng,NN,noun,"thing, object."
butáng,VB,verb,"to put down, to lay on a place."
butang-butang,NN,noun,"calumny , libel , or slander"
butángbútang,NN,noun,"rumor, false accusation."
butángbútang,VB,verb,"to slander, to backbite, to spread false rumors."
butho,VB,verb,"to visit ; to frequent synonyms: bisita , duaw"
butho,VB,verb,to go to school synonym: eskuwela
búthu’,VB,verb,"to go to school, to study, to learn."
buti,JJ,adjective,cracked or split
buti,NN,noun,cataract
buti,VB,verb,frolic or play
butí,NN,noun,small pox.
butig,NN,noun,"lie , untruth"
butíg,NN,noun,"lie, falsehood."
butíg,JJ,adjective,"liar, sly."
butíg,VB,verb,"to tell a lie, to make a false statement."
butigon,JJ,adjective,"misleading , sly"
butigon,NN,noun,"liar , fibber"
butiti,NN,noun,pufferfish
butí’,VB,verb,to pop like a corn or rice.
butkon,NN,noun,( anatomy ) arm
bútkun,NN,noun,arm.
bútlak,VB,verb,"of the sun, to rise."
buto,NN,noun,( anatomy ) penis
butok,VB,verb,to make or force an animal to lie down on its side
butok-butok,JJ,adjective,diligent
butok-butok,VB,verb,diminutive of butók
butónes,NN,noun,button.
butúd,JJ,adjective,"bloated, distended."
butúd,VB,verb,"to become bloated, to suffer from the wind."
bútung,VB,verb,"to pull, to drag."
butwas,VB,verb,raise something to the surface
bútyag,VB,verb,"to tell others, to disclose, to let out a secret."
buung,JJ,adjective,"broken , smashed"
buung,VB,verb,"to break into fragments , ruin , smash"
buy-an,VB,verb,"escape , to let to get away"
búya,NN,noun,"bribe, fix."
búya,VB,verb,"to bribe, to buy like a person in marriage, to offer a dowry."
buyagyag,VB,verb,"betray , expose , make public , tell"
buyánbuyań,JJ,adjective,"ne’er do well, neglectful."
buyánbuyań,VB,verb,"to neglect, to be nonchalant, to be unconcerned."
buyáyag,VB,verb,"to show up, to expose, to disclose a confidential matter."
buyayaw,VB,verb,to curse ; to swear
buyáyaw,VB,verb,"to abuse in strong language, to curse, to scold, to use swear words."
buylog,VB,verb,accompany
buylog,VB,verb,sympathize
búylug,VB,verb,"to accompany, to join, to group together."
buyog,NN,noun,bee ( insect )
buyot,VB,verb,"cling , clutch ,"
buyot,VB,verb,"to grasp , grip , or hold fast"
buyug,NN,noun,wasp
buyúg,NN,noun,bumblebee.
búyuk,VB,verb,"to bend, to curve, to incline, to persuade."
búyut,VB,verb,"to grasp firmly, to hold onto."
bú’ang,JJ,adjective,"fool, stupid, crazy."
bú’ang,NN,noun,"fool, simpleton, idiot."
bu’áya,NN,noun,"alligator, crocodile."
bu’úl,NN,noun,heel.
bú’ung,VB,verb,"to break into small pieces, to scatter into fragments."
bu’út,NN,noun,"will, wants, desire, wish."
bu’út,VB,verb,"to will, to desire, to wish, to do as one pleases."
bú’ut,JJ,adjective,"kind, amiable, considerate."
bwás,RB,adverb,"tomorrow, next day."
bwélta,VB,verb,"to return, to come back, to retrace steps."
byáhe,NN,noun,"trip, journey, voyage."
byérnes,NN,noun,friday.
byólin,NN,noun,violin.
daan,JJ,adjective,old
daan,JJ,adjective,used ; worn-out
daan,RB,adverb,beforehand
daan,RB,adverb,first of all
daan,RB,adverb,right away
daay,NN,noun,a lump of earth
dab-ot,VB,verb,to reach out
dab-ot,VB,verb,stretch
dabadaba,NN,noun,kindling
dabádabá,NN,noun,"blaze, flame."
dabádabá,VB,verb,"to flare up, to blaze, to be on fire."
dabdab,VB,verb,"kindle , light"
dábdab,NN,noun,"flare, flame, blaze."
dábdab,VB,verb,"to flare up, to blaze, to be on fire."
dabudabu,NN,noun,shower
dabúdabú,NN,noun,"shower, drizzle."
dábuk,VB,verb,"to kindle a fire, to build a fire, to ignite."
dado,NN,noun,a young fish
dag-on,NN,noun,"season , year"
dag-on,VB,verb,"( passive voice ) overcome , conquer"
dagaang,JJ,adjective,"red , scarlet"
dagami,NN,noun,hay ; straw
dagámi,NN,noun,"hay, straw."
dagangbulan,NN,noun,march
dagangdang,JJ,adjective,"red , scarlet"
dagas,VB,verb,to gather fruit
dagas,NN,noun,windfall
dagat,NN,noun,"ocean , sea , saltwater"
dagat,VB,verb,to be seasick
dagát,NN,noun,"seasickness, nausea."
dagát,VB,verb,"to be seasick, to be nauseated."
dágat,NN,noun,"sea, ocean."
dágat,DT,deictic,nan
dagaya,NN,noun,abundance
dagáya’,JJ,adjective,"many, plentiful, teeming, swarming."
dágdag,NN,noun,"addition, native term for extra pieces given of items purchased."
dágdag,VB,verb,"to let fall, to drop, to add something extra to a purchase."
daginit,JJ,adjective,"( of wind ) gentle , soft , mild , tender , warm"
dagotdot,NN,noun,debris or refuse on a beach
dagotdot,NN,noun,rain
dagotdot,NN,noun,a kind of grass
dagpi’,NN,noun,"rap, tap, pat."
dagpi’,VB,verb,"to rap, to tap, to pat."
dagsang,VB,verb,to fester
dagsa’,VB,verb,"to transfer, to be washed ashore, to flow with the current."
dagta,NN,noun,sap
dágta’,NN,noun,"sap, stain, sticky sap of plants, mark."
dágta’,VB,verb,"to stain, to blot, to mar."
dagum,NN,noun,"sewing needle, injection needle."
dagum,NN,noun,needle
dagumak,VB,verb,to wear out from frequent use
daguob,NN,noun,thunder
dagusu’,VB,verb,"to swarm, to move in a crowd."
dagutdut,NN,noun,alternative spelling of dagótdot
dagu’ub,NN,noun,thunder.
dagu’ub,VB,verb,to thunder.
dagway,NN,noun,"appearance , conformation , countenance , guise"
dagway,NN,noun,"contour , feature , shape , surface"
dagway,NN,noun,"cut , figure , image , likeness"
dagway,NN,noun,"species , type"
dágway,NN,noun,"facial expression, shape, posture."
dagway nga makahuhuya,JJ,adjective,shabby
dagyang,VB,verb,"enjoy oneself , frolic"
dahog,NN,noun,"shoot , tendril"
dahog,VB,verb,to slide or skid ; skidding
dahon,NN,noun,"frond , leaf ( part of a plant )"
dahon-dahon,NN,noun,"mantis , praying mantis"
dahúm,NN,noun,"expectations, anticipation."
dahúm,VB,verb,walá’ akú nagdahúm nga ma’abút ka.
dáhun,NN,noun,leaf.
dahú’,VB,verb,"to receive, to accept, to take form."
dakbanwa,NN,noun,city synonym: siyudad
dakbánwa,NN,noun,city.
dakhari,NN,noun,emperor synonym: emperador coordinate term: dakhara
dakpulu,NN,noun,continent synonym: kontinente
daku,JJ,adjective,"big , large"
daku,NN,noun,bulk
daku,NN,noun,"flame , light"
daku,NN,noun,a copper coin that is now out of circulation
daku kaayo,JJ,adjective,very big
daku kaayo,JJ,adjective,exceptionally large
daku kaayo,JJ,adjective,ponderous
daku-daku,JJ,adjective,diminutive of daku
dakup,VB,verb,"to catch , to apprehend , to arrest , to capture"
dakúp,VB,verb,"to catch, to trap, to snare, to capture, to arrest."
dakú’,JJ,adjective,"big, bulky, huge, great."
dakú’,VB,verb,"to become big, to make big."
dal-ok,NN,noun,"blister , pustule"
dala,VB,verb,"to bring , carry"
dalá,VB,verb,"to bring, to carry, to transmit."
dalá,NN,noun,"packages, things being carried, load."
dalag,JJ,adjective,"coward , yellow-bellied"
dalág,JJ,adjective,yellow.
dalaga,NN,noun,dame
dalága,NN,noun,"unmarried girl, between the age of about fifteen to thirty."
dalágan,VB,verb,"to run, to dash, to dart, to scamper."
dalagita,NN,noun,"maid , a girl"
dalagíta,NN,noun,young girl between the age of ten years old to about fifteen years old.
dalagku,JJ,adjective,"big , large"
dalakpon,NN,noun,"malefactor , outlaw"
dalamgohanon,NN,noun,"dream , reverie"
dalamhak,JJ,adjective,wayward
dalámhak,JJ,adjective,"wayward, disobedient, untoward."
dalan,NN,noun,"path , way synonym: banas"
dalan,NN,noun,"road , street synonyms: kalye , karsada"
dálan,NN,noun,"street, road, path, cleared path."
dalanawan,NN,noun,swamp
dalándan,VB,verb,"to descend quickly, to hurry down the stairs, to slide down the bannister."
dalándan,DT,deictic,nan
dalang-dalang,JJ,adjective,astray
dalang-dalang,VB,verb,to lose one's way
dálangdálang,VB,verb,"to lose oneself, to lose one’s way."
dalasaon,NN,noun,"assail , crash"
dalaw,NN,noun,visit synonym: duaw
dalaw,VB,verb,to visit
daláwat,VB,verb,"to buy cereal, especially rice or corn."
dalayap,NN,noun,key lime
daldal,VB,verb,"implicate , involve"
daldal,VB,verb,"( of wind, waves ) push , impel"
dáldal,VB,verb,"to backbite, to spread false malicious talk, to talk against."
dalhon,VB,verb,bring
dali,RB,adverb,"immediately , quickly , hurriedly"
dalimuos,NN,noun,( of wind ) gust
dalimuos,NN,noun,a fit of anger or passion
dalin-as,VB,verb,slip
dalisay,JJ,adjective,strong
dalísay,JJ,adjective,"pure, immaculate, untainted."
dalitan,JJ,adjective,"poisonous , venomous"
dalí’,RB,adverb,"immediately, hurriedly, quickly."
dalí’,JJ,adjective,"quick, immediate."
dalí’,VB,verb,"to be quick, to hurry, to hasten."
dalo,VB,verb,"to caress , to fondle"
dalok,JJ,adjective,"greedy , gluttonous"
dalok,NN,noun,glutton
dalok,VB,verb,to be greedy
dalúdo,VB,verb,"to swell, to rise, to become flooded."
dalúk,JJ,adjective,"selfish, greedy, glutton."
dalum,JJ,adjective,( of depth ) deep
dalum,JJ,adjective,"( of thoughts ) deep , profound , insightful"
dalum,VB,verb,deepen
dálum,JJ,adjective,deep.
dálum,VB,verb,"to deepen, to become deep."
dalúndun,VB,verb,"to carry, to push along, to use water or slimy substance to push an object or food down the throat."
dalunggan,NN,noun,( anatomy ) ear
dalú’,VB,verb,"to caress, to fondle."
damak,JJ,adjective,"dirty , slovenly , untidy"
damak,JJ,adjective,( derogatory ) sluttish
daman,VB,verb,sleeptalk
damán,NN,noun,nightmare.
damán,VB,verb,to have a nightmare.
damang,NN,noun,spider
damáng,NN,noun,spider.
damgo,NN,noun,dream
damgohon,VB,verb,to dream
dámgu,NN,noun,dream.
dámgu,VB,verb,"to dream, to have a dream."
dámhag,VB,verb,"to fall headlong, to fall on one’s face."
damo,VB,verb,"to increase , multiply"
damol,NN,noun,thickness antonym: nipis
damot,NN,noun,vegetable
dampig,VB,verb,"aid , help , support"
dámpig,VB,verb,"to help, to aid, to side with."
damúg,NN,noun,"of pigs, food."
damuhál,JJ,adjective,"rude, unrefined in social manners."
dámul,JJ,adjective,"thick, dense, bulky."
dámu’,JJ,adjective,"many, plenty."
dámu’,VB,verb,"to be many, to augment in number, to increase."
danaw,NN,noun,"pool , puddle"
dangat,VB,verb,"to acquire , gain"
dangat,VB,verb,"to obtain , procure , secure"
dangat,VB,verb,to win
dángat,VB,verb,"to reach, to acquire, to get at, to secure, to take hold of."
dángat,DT,deictic,nan
danggot,VB,verb,wean
dangog,NN,noun,scurf
dangúp,VB,verb,"to take refuge, to cover, to shelter, to appeal."
danlug,NN,noun,slipperiness or greasiness
dánlug,VB,verb,"to slide, to slip."
dapa-dapa,NN,noun,sole
dapádapá,NN,noun,sole of the feet.
dapat,JJ,adjective,eligible
dapat,JJ,adjective,"appropriate , fit , proper"
dápat,VB,verb,"to be necessary, to be fit, to apply, to use."
dapaw,NN,noun,flea ; tick
dápaw,NN,noun,chicken flea.
dapay,NN,noun,"hawk , bird of prey"
dapáy,NN,noun,hawk.
dapig,NN,noun,"companion , partner"
dapig,NN,noun,pair
dapig,VB,verb,"aid , assist , help"
dapit,JJ,adjective,"close , near , nearby"
dapit,VB,verb,invite
dapít,JJ,adjective,near.
daplos,NN,noun,"slip , slipping synonym: dapyos"
dáplus,VB,verb,"to slide off, to stray."
dapúg,NN,noun,"stove, fireplace, fire pit."
dápu’,VB,verb,"to alight, to attack, to gather around as of birds."
dápyus,VB,verb,"to slide, to stray."
dáp’ung,NN,noun,bonfire.
dáp’ung,VB,verb,"to build a bonfire, to put on fire."
daroos,NN,noun,a severe cough
daroos,VB,verb,cough
dasig,JJ,adjective,quick
dasig,VB,verb,hasten
dásig,RB,adverb,"quickly, faster."
dásig,JJ,adjective,"fast, quick."
dásig,VB,verb,"to do something with speed and promptness, to hasten."
daskon,VB,verb,cram
dasúk,VB,verb,"to fill, to crowd."
dasún,RB,adverb,next.
dasún,JJ,adjective,"later, next, to come after."
dasú’dasú’,JJ,adjective,"impulsive, temperamental, risky."
dasú’dasú’,VB,verb,"to risk, to rush into without thought of consequences."
dás’il,VB,verb,"to injure, to lacerate, to throw against."
datilis,NN,noun,date palm
daug,VB,verb,"defeat , succeed , triumph , win"
daut,VB,verb,to injure ; to harm
daut,VB,verb,to damage
daut,VB,verb,to impair
daut,VB,verb,to spoil
daut,VB,verb,to do harm ; to cause detriment
dawat,VB,verb,"to accept , to receive"
dawat,VB,verb,to regain one's appetite
dawdaw,VB,verb,"turn , spin"
dawdawan,NN,noun,"machine , mill"
dawhat,VB,verb,receive
dayan,NN,noun,"stroll , walk synonym: lagaw"
dayán,VB,verb,"to walk or stroll about, to promenade."
dayán,DT,deictic,nan
dayáw,JJ,adjective,"capricious, vain."
dáyaw,VB,verb,"to praise, to commend, to appreciate, to extol."
dáya’,NN,noun,"deceit, trick, dishonesty."
dáya’,JJ,adjective,"cheat, dishonest."
dáya’,VB,verb,"to trick, to cheat, to deceive."
dayok,NN,noun,a preparation of salted fish
dáyun,VB,verb,"to continue, to come in, to spend some time on."
dá’an,JJ,adjective,"old, used, worn out."
dá’an,RP,particle,"beforehand, first of all, right away."
da’ígun,NN,noun,christmas carol.
da’ígun,VB,verb,to sing christmas carols.
da’úg,NN,noun,"gain, winnings."
da’úg,VB,verb,"to win, to be superior, to overcome, to overthrow."
dá’ut,VB,verb,"to injure, to hurt, to harm, to damage."
de,RP,particle,"of, with."
debosyon,NN,noun,devotion or piety
debóto,JJ,adjective,"devout, fervent."
debúhu,NN,noun,"design, embroidery."
dedal,NN,noun,thimble
dekolór,JJ,adjective,"multi-colored, colored."
dekorá,VB,verb,"to decorate, to put on ornaments."
delana,JJ,adjective,woolen
delargo,NN,noun,"pants , trousers"
delárgo,NN,noun,long pants for men.
demokrásya,NN,noun,democracy.
demónyo,NN,noun,"devil, satan."
dentísta,NN,noun,dentist.
depekto,NN,noun,"defect , flaw"
desgrásya,NN,noun,"disaster, accident, disgrace."
desgrásya,VB,verb,"to have an accident, to have an unfortunate experience."
desisyón,NN,noun,decision.
desisyón,VB,verb,"to make a decision, to decide."
deskarga,VB,verb,discharge or fire a weapon
deskarga,VB,verb,( sailing ) unload
destíno,NN,noun,"destination, assignment for place of work."
desyémbre,NN,noun,december.
de’ílo,NN,noun,"linen cloth, white linen pair of pants."
dí,DT,deictic,short form of dirí.
dibuho,NN,noun,"design , draft"
didál,NN,noun,thimble.
dídtu,DT,deictic,over there.
digamohan,NN,noun,"fireplace , hearth , kitchen"
diin,RB,adverb,where
diin,RB,adverb,there
diksyonáryo,NN,noun,dictionary.
dikta,VB,verb,dictate
díkta,VB,verb,"to dictate, nagdíkta ang ma’éstra sa kláse."
dilántu,VB,verb,"to expand in business, to improve in the family standard of living, to progress."
dílap,VB,verb,"to lick, to lap, to drawl the tongue like a dog."
díla’,NN,noun,tongue.
díli’,VB,verb,"to forbid, to prohibit."
díli’,DT,deictic,nan
dimaisip,JJ,adjective,"countless , innumerable"
dimalas,JJ,adjective,unlucky ; unfortunate
dimasaysay,JJ,adjective,"inexplicable , mysterious"
dimát,VB,verb,"to attract, to draw attention to, to allure."
dimatarung,JJ,adjective,dishonest
dimatarung,JJ,adjective,"unfair , unjust , wicked , wrong"
dimatarung,JJ,adjective,injurious
dimatungkad,JJ,adjective,"bottomless , inscrutable , unfathomable"
dinalan,NN,noun,"sentence , word . verse"
dinamita,NN,noun,dynamite
díngding,NN,noun,wall of a building.
dingot,JJ,adjective,"disgruntled , miserly , stingy"
dingot,VB,verb,the act of being stingy
dingút,JJ,adjective,"stingy, miserly, selfish."
dinuagan,NN,noun,"painting , picture"
dioktok,NN,noun,seashells
diosnon,JJ,adjective,"divine , godly , godlike , pious"
diosnon,JJ,adjective,devout
dipaha,JJ,adjective,made of straw
dipaha,NN,noun,straw
diperensya,NN,noun,difference
diperensya,NN,noun,controversy or quarrel
dira,RB,adverb,"there , yonder"
dirá’,DT,deictic,"there (near the listener, but far from the speaker)."
direktór,NN,noun,director.
diri,DT,deictic,here.
diruskas,NN,noun,screw
dis-og,VB,verb,"jostle , push"
disgrasya,NN,noun,"accident , mishap"
disgústo,VB,verb,"to be disgusted, to have a misunderstanding, to bear ill-feelings."
disimulár,VB,verb,"to overlook, to let pass, to make unnoticeable, to cover up."
disiplína,NN,noun,discipline.
diskurso,NN,noun,speech
diskúrso,NN,noun,"speech, talk."
diskúrso,VB,verb,"to give a speech, to talk formally."
diskusyon,NN,noun,"debate , discussion"
disprás,NN,noun,masquerade.
distansya,NN,noun,"distance , remoteness"
distansya,NN,noun,an interval of time or space
distrito,NN,noun,"territory , province , district"
dís’ug,VB,verb,"to push, to jostle, to shove."
ditil,NN,noun,clitoris
diwal,NN,noun,a type of seashell
diwál,JJ,adjective,lapping tongue.
diwál,VB,verb,"to let the tongue hang out like a dog, to stick the tongue out."
diwata,NN,noun,"( mythology , folklore ) a diwata"
diwáta’,NN,noun,"idol, fairy."
díyas,NN,noun,birthday.
diyotay,JJ,adjective,small ; little synonym: gamay antonym: dako
diyutay,JJ,adjective,alternative form of diyotay
di’ín,RB,adverb,where.
doble,NN,noun,double
dóble,JJ,adjective,"double, twin."
dódong,NN,noun,young boy from about age one to fifteen.
dogsing,VB,verb,"to nudge or stroke , often flirtatiously"
dogwak,NN,noun,"( animals ) : crane , heron"
dohol,VB,verb,hand
dohol,VB,verb,"to pass , reach"
doktór,NN,noun,doctor.
dokumento,NN,noun,"document , deed , record"
domínggo,NN,noun,sunday.
dool,NN,noun,"cork , stopper , plug"
dool,NN,noun,"( of a tree ) offshoot , shoot"
dool,VB,verb,"to cork , stopper"
dool,VB,verb,to establish firm contact with
dorado,JJ,adjective,"gold , golden"
dorado,NN,noun,gilt
dorado,NN,noun,gold
dormitóryo,NN,noun,dormitory.
dós,CD,numeral,two.
dóse,CD,numeral,twelve.
dosena,NN,noun,"dozen year unknown, cecile motus, hiligaynon lessons , рипол классик ( →isbn ), page 214 nagapatindug sang taytay ang manga tawu sang kinahanglan sang enhenyero  kwarenta y singko ka bilug nga kahuy para sa ang dosena sang bulak tag po.60.  presyong pl.15 ang duha ka dosena . imelda sang apat ka dosena . mabakal ..."
doséna,NN,noun,dozen.
dosis,NN,noun,"dose , medicine"
dotol,NN,noun,( animals ) : tick
dotol-dotol,NN,noun,diminutive of dotól : anything resembling a tick
duag,NN,noun,color
duag,NN,noun,"appearance , form , shape"
duag,VB,verb,to color
duaw,NN,noun,visit synonym: dalaw
dúda,NN,noun,"doubt, suspicion."
dúda,DT,deictic,nan
dúda,VB,verb,"to doubt, to distrust, to suspect."
dugang,NN,noun,"addition , increment"
dugang,VB,verb,to add or increase in number
dúgang,NN,noun,addition.
dúgang,VB,verb,"to increase, to add, to augment."
dúgay,RB,adverb,"of time, long."
dúgay,VB,verb,"to tarry, to take a long time."
dugáydugáy,RB,adverb,"in a little while, frequently."
dúga’,NN,noun,"sap, juice."
dughan,NN,noun,( anatomy ) chest ; bosom ; breast ; thorax
dúghan,NN,noun,"bosom, chest."
dúgkal,VB,verb,"to thrust, to stick, to stab."
dugmok,VB,verb,"to break by applying pressure or weight , to crush"
dúgmuk,VB,verb,"to crush, to break by pressure."
dugo,NN,noun,blood
dugoon,JJ,adjective,"bloody , gory"
dugos,NN,noun,honey
dúguk,VB,verb,"to join, to take part in."
dugus,JJ,adjective,the best part of a thing
dugus,NN,noun,honey
dugus,VB,verb,to gather fruit
dugús,NN,noun,honey.
dugú’,NN,noun,blood.
dugú’,VB,verb,to bleed.
dugwak,NN,noun,"crane , swan"
dúgwak,NN,noun,swan.
duha,VB,verb,to duplicate
duhá,CD,numeral,two.
duha-duha,NN,noun,"doubt , indecision"
duha-duha,VB,verb,"to doubt or waver , to be undecided"
dúhadúha,VB,verb,"to doubt, to hesitate, to waver."
dúhul,VB,verb,"to give personally, to hand."
duká’,VB,verb,to nod with drowsiness.
dúkduk,VB,verb,"to pound, to grind."
duko,NN,noun,respect
duko,VB,verb,bow
dukuménto,NN,noun,document.
dukút,VB,verb,"to stick to, to paste on."
dukú’,VB,verb,"to bow, to stoop down."
dul-ay,NN,noun,a lump of earth or dirt
dula,VB,verb,"to mislay , to lose , to mislay"
dulang,NN,noun,"dig , excavate , mine"
dúlang,NN,noun,"mine, mineral mine."
dulangan,NN,noun,mine
dulat,NN,noun,"awl , brad"
dúla’,VB,verb,"to lose, to miss, to mislay."
dúlhug,VB,verb,"to descend down a slope, to slide down an inclined plane or a slope."
dúlingdúling,VB,verb,"to walk unsteadily, to stagger, to take irregular steps."
dulis,NN,noun,meteorite
dulog,NN,noun,"pause , standstill , stop"
dulogan,NN,noun,stationary
dulonan,NN,noun,"border , boundary , demarcation"
dulongan,NN,noun,parking
dulot,NN,noun,dedication ; gift ; present
dúlsi,NN,noun,"candy, pastry."
dulud,NN,noun,"dribble , ooze"
dúlug,VB,verb,"to halt, to stop, to stand."
